query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9583333333333	7.0168e-38	172.859	96	22288	22383	3489600	3489695
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.1165048543689	3.2646e-36	167.319	103	22281	22383	940714	940815
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.9292929292929	1.52965e-29	145.159	99	22285	22383	740865	740963
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.6808510638298	5.50161e-29	143.312	94	10	100	3533780	3533873
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.6170212765958	1.97873e-28	141.466	94	22290	22383	2110642	2110735
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.4285714285714	1.97873e-28	141.466	105	10	111	2111276	2111379
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7835051546392	1.97873e-28	141.466	97	22287	22383	3815383	3815479
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.4444444444444	9.20615e-27	135.926	90	10	96	3107525	3107614
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.4782608695652	3.31112e-26	134.079	92	10	98	2757848	2757939
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.3820224719101	3.31112e-26	134.079	89	10	95	3488971	3489059
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.4065934065934	1.19089e-25	132.232	91	10	97	462065	462155
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.4065934065934	1.19089e-25	132.232	91	10	97	2237660	2237750
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.4065934065934	1.19089e-25	132.232	91	10	97	2913285	2913375
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.3333333333333	4.2832e-25	130.386	90	10	96	3359546	3359635
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.1176470588235	1.54051e-24	128.539	85	16	98	3815577	3815661
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.4255319148936	2.57782e-22	121.153	94	16	107	740675	740767
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.0588235294118	1.19935e-20	115.613	68	22196	22263	1251518	1251585
scaffold58.1|size22383	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	9.47038e-07	69.4463	37	22227	22263	1251549	1251585
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2812427544632	0	7792.14	4313	12042	16353	3612178	3616490
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.9227696404794	0	6501.33	3755	16283	20037	3608435	3612187
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.2195589645254	0	5286.23	3129	19918	23036	3605381	3608508
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9974937343358	0	3555.92	1995	25672	27666	3617864	3619839
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8048145738452	0	2824.65	1537	24125	25661	3616487	3618023
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.9422903516682	0	1775.75	1109	23028	24124	3604088	3605182
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.288441145281	0	1546.77	943	2365	3307	3592561	3593501
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	1445.2	782	28086	28867	3621224	3622005
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.518573551263	0	774.866	673	26996	27666	3620403	3621073
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7601918465228	0	765.633	417	27668	28084	3619741	3620157
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.3914209115281	0	654.834	373	27668	28039	3620975	3621347
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.9677419354839	4.15269e-46	200.558	124	28086	28209	3619990	3620112
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.551724137931	6.94893e-44	193.172	116	25786	25901	3617921	3618036
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.551724137931	6.94893e-44	193.172	116	25729	25844	3617959	3618074
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.648401826484	8.989e-43	189.479	219	11798	12012	3603063	3603280
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0291262135922	3.23302e-42	187.632	103	25559	25661	3617959	3618061
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.18218e-41	183.939	99	28769	28867	226237	226335
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8762886597938	2.53489e-33	158.086	97	25805	25901	3617921	3618017
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8762886597938	2.53489e-33	158.086	97	25559	25655	3617978	3618074
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8762886597938	2.53489e-33	158.086	97	25729	25825	3617978	3618074
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.8717948717949	9.24701e-23	122.999	78	25824	25901	3617921	3617998
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.8717948717949	9.24701e-23	122.999	78	25559	25636	3617997	3618074
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.8717948717949	9.24701e-23	122.999	78	25729	25806	3617997	3618074
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4615384615385	4.30221e-21	117.459	65	25597	25661	3617921	3617985
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.5492957746479	5.60478e-15	97.1461	71	16283	16353	3612148	3612217
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.2203389830508	3.37321e-12	87.9128	59	25843	25901	3617921	3617979
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.2203389830508	3.37321e-12	87.9128	59	25559	25617	3618016	3618074
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.2203389830508	3.37321e-12	87.9128	59	25729	25787	3618016	3618074
scaffold59.1|size28867	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.8260869565217	1.5694e-10	82.3729	46	25616	25661	3617921	3617966
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1077590456472	0	36435.5	20286	1318	21591	2046047	2066319
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.9652938454419	0	15945.1	8644	21593	30236	2037503	2046145
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.0821596244132	0	2200.48	1704	6640	8338	2073419	2075116
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.9044459190445	0	2102.61	1507	1425	2929	2073621	2075124
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.2341137123746	0	1938.26	1495	6637	8122	2064727	2066215
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.0882552613714	0	1899.48	1473	1451	2917	2059522	2060987
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	78.9473684210526	0	809.953	1235	99	1321	2870727	2871940
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.0695970695971	1.81266e-124	460.936	273	21319	21591	1931956	1932228
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.0695970695971	1.81266e-124	460.936	273	21319	21591	3266503	3266775
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.5510204081633	1.10649e-111	418.463	245	21593	21837	1932130	1932373
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.734693877551	2.39512e-108	407.383	245	21593	21837	3266677	3266920
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.6666666666667	5.22134e-100	379.683	276	21317	21591	1827379	1827651
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.8759124087591	1.46203e-95	364.91	274	21319	21591	1810775	1811045
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.0204081632653	6.89911e-84	326.131	245	21593	21837	1827553	1827792
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.650406504065	8.92456e-83	322.437	246	21593	21838	1810947	1811187
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.39397e-41	183.939	99	30229	30327	3481794	3481892
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.39397e-41	183.939	99	1	99	3673777	3673875
scaffold60.1|size30327	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.0769230769231	1.58035e-40	182.092	104	1	104	2071741	2071844
scaffold61.1|size21445	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.7008723384298	0	37827.9	21322	99	21413	3179829	3201143
scaffold61.1|size21445	AE008384	Methanosarcina mazei strain Goe1, complete genome	76.4822134387352	3.87762e-65	263.345	506	14417	14917	476710	477207
scaffold61.1|size21445	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.11694e-40	182.092	98	1	98	965436	965533
scaffold61.1|size21445	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.11694e-40	182.092	98	1	98	1161847	1161944
scaffold61.1|size21445	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.11694e-40	182.092	98	1	98	2076392	2076489
scaffold61.1|size21445	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.8148148148148	2.45221e-27	137.772	108	1	108	510202	510307
scaffold61.1|size21445	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.8367346938776	8.81971e-27	135.926	98	1	98	334884	334979
scaffold61.1|size21445	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.8367346938776	8.81971e-27	135.926	98	1	98	2134253	2134348
scaffold61.1|size21445	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.8367346938776	8.81971e-27	135.926	98	1	98	2910606	2910701
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.7324946593876	0	37399.5	21065	126	21186	1827765	1848809
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8859749144812	0	1615.09	877	21306	22182	2658300	2659176
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	5.26264e-54	226.412	122	21183	21304	2659057	2659178
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.6896551724138	8.93175e-42	185.785	116	1	116	2077856	2077969
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.15539e-40	182.092	98	1	98	333444	333541
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.15554e-40	180.245	97	1	97	966900	966996
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9387755102041	1.1636e-35	165.472	98	1	98	508762	508859
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.875	1.50521e-34	161.779	96	1	96	2135691	2135786
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.875	1.50521e-34	161.779	96	1	96	2909168	2909263
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.1807228915663	1.52666e-24	128.539	83	17288	17369	1831608	1831688
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7710843373494	3.30463e-21	117.459	83	17254	17335	1831575	1831655
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.0298507462687	1.197e-15	98.9927	67	17304	17369	1831624	1831688
scaffold62.1|size22182	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.044776119403	2.59104e-12	87.9128	67	17254	17319	1831575	1831639
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5399019170753	0	15836.1	8972	11530	20499	893436	902402
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.2666666666667	0	6558.57	3750	7230	10978	902461	906204
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.7563739376771	0	4868.89	3530	3533	7046	907725	911229
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.7356181150551	0	2811.72	1634	1988	3619	911265	912898
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.5342465753425	0	1871.78	1095	6158	7251	906112	907206
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	76.313079299691	0	1018.62	1942	12333	14264	2680013	2681943
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2628992628993	0	734.24	407	20485	20891	893088	893493
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.33312e-47	204.252	110	1	110	226236	226345
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.3914e-47	202.405	109	1	109	3621907	3622015
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.34969e-42	187.632	101	20890	20990	334881	334981
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.45098e-42	185.785	100	20891	20990	2134252	2134351
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.03951e-41	183.939	99	20892	20990	510199	510297
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.03951e-41	183.939	99	20892	20990	2910603	2910701
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0792079207921	1.85538e-28	141.466	101	20892	20990	965436	965536
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0792079207921	1.85538e-28	141.466	101	20892	20990	1161844	1161944
scaffold63.1|size20990	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0792079207921	1.85538e-28	141.466	101	20892	20990	2076392	2076492
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.2749026154702	0	15697.6	8985	11833	20801	3977793	3986754
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.7357936406589	0	13904.5	7831	524	8349	3990310	3998135
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.41508e-42	185.785	100	20802	20901	965436	965535
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.41508e-42	185.785	100	20802	20901	1161845	1161944
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.41508e-42	185.785	100	20802	20901	2076392	2076491
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.91516e-40	180.245	97	1	97	2111269	2111365
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.91516e-40	180.245	97	1	97	3107518	3107614
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.91516e-40	180.245	97	1	97	3533784	3533880
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.40814e-39	178.399	96	1	96	3488971	3489066
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	5.06457e-39	176.552	95	1	95	2757841	2757935
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9690721649485	1.82155e-38	174.705	97	1	97	462066	462162
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9690721649485	1.82155e-38	174.705	97	1	97	2237661	2237757
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9690721649485	1.82155e-38	174.705	97	1	97	2913278	2913374
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9690721649485	1.82155e-38	174.705	97	1	97	3359539	3359635
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.156862745098	5.13674e-29	143.312	102	20800	20901	334882	334981
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0792079207921	1.8475e-28	141.466	101	20801	20901	2134252	2134350
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	92	6.6448e-28	139.619	100	20802	20901	510200	510297
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	92	6.6448e-28	139.619	100	20802	20901	2910604	2910701
scaffold64.1|size20901	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.4444444444444	8.59559e-27	135.926	90	8	97	940088	940174
